,Year,Month,State,County,Rate
864193,2009,March,California,Santa Cruz County,12.5
864194,2009,March,California,Ventura County,9.0
864195,2009,March,California,Placer County,10.0
864196,2009,March,California,Inyo County,9.3
864197,2009,March,California,Stanislaus County,16.3
864198,2009,March,California,Orange County,8.2
864199,2009,March,California,Trinity County,20.4
864200,2009,March,California,Alpine County,10.8
864201,2009,March,California,Madera County,14.6
864202,2009,March,California,Imperial County,24.5
864203,2009,March,California,Kings County,15.3
864204,2009,March,California,Mariposa County,12.4
864205,2009,March,California,San Benito County,15.2
864206,2009,March,California,Lake County,15.4
864207,2009,March,California,El Dorado County,10.8
864208,2009,March,California,Solano County,10.2
864209,2009,March,California,Los Angeles County,11.1
864210,2009,March,California,San Diego County,8.9
864211,2009,March,California,Alameda County,9.9
864212,2009,March,California,Colusa County,22.7
864213,2009,March,California,Sierra County,18.2
864214,2009,March,California,Tehama County,14.4
864215,2009,March,California,Modoc County,15.0
864216,2009,March,California,Amador County,11.4
864217,2009,March,California,San Joaquin County,15.4
864218,2009,March,California,Siskiyou County,17.0
864219,2009,March,California,Riverside County,12.3
864220,2009,March,California,San Francisco County,8.4
864221,2009,March,California,San Bernardino County,11.9
864222,2009,March,California,Santa Clara County,10.2
864223,2009,March,California,Tulare County,16.4
864224,2009,March,California,Shasta County,15.6
864225,2009,March,California,Santa Barbara County,8.2
864226,2009,March,California,Monterey County,14.6
864227,2009,March,California,Tuolumne County,12.4
864228,2009,March,California,Sutter County,18.3
864229,2009,March,California,Butte County,12.5
864230,2009,March,California,Kern County,15.0
864231,2009,March,California,Napa County,8.5
864232,2009,March,California,Mendocino County,11.0
864233,2009,March,California,Plumas County,19.6
868638,2009,May,California,Humboldt County,10.5
868639,2009,May,California,Sonoma County,9.0
868640,2009,May,California,San Luis Obispo County,8.2
868641,2009,May,California,Glenn County,13.1
868642,2009,May,California,Nevada County,10.2
868643,2009,May,California,Yolo County,9.8
868644,2009,May,California,Sacramento County,10.3
868645,2009,May,California,Fresno County,13.7
868646,2009,May,California,Calaveras County,12.8
868647,2009,May,California,Marin County,7.3
868648,2009,May,California,Lassen County,11.0
868649,2009,May,California,Contra Costa County,9.4
868650,2009,May,California,Yuba County,15.5
868651,2009,May,California,Del Norte County,11.4
868652,2009,May,California,San Mateo County,8.0
868653,2009,May,California,Mono County,10.5
868654,2009,May,California,Merced County,15.5
868655,2009,May,California,Santa Cruz County,9.9
868656,2009,May,California,Ventura County,8.8
868657,2009,May,California,Placer County,9.9
868658,2009,May,California,Inyo County,8.6
868659,2009,May,California,Stanislaus County,15.0
868660,2009,May,California,Orange County,8.2
868661,2009,May,California,Trinity County,14.7
868662,2009,May,California,Alpine County,18.0
868663,2009,May,California,Madera County,12.4
868664,2009,May,California,Imperial County,26.1
868665,2009,May,California,Kings County,13.0
868666,2009,May,California,Mariposa County,9.2
868667,2009,May,California,San Benito County,13.1
868668,2009,May,California,Lake County,14.1
868669,2009,May,California,El Dorado County,10.4
868670,2009,May,California,Solano County,9.8
868671,2009,May,California,Los Angeles County,11.2
868672,2009,May,California,San Diego County,8.9
868673,2009,May,California,Alameda County,10.0
868674,2009,May,California,Colusa County,15.0
868675,2009,May,California,Sierra County,15.1
868676,2009,May,California,Tehama County,13.0
868677,2009,May,California,Modoc County,10.9
868678,2009,May,California,Amador County,10.8
868679,2009,May,California,San Joaquin County,13.8
868680,2009,May,California,Siskiyou County,12.7
868681,2009,May,California,Riverside County,12.2
868682,2009,May,California,San Francisco County,8.4
868683,2009,May,California,San Bernardino County,12.1
868684,2009,May,California,Santa Clara County,10.4
868685,2009,May,California,Tulare County,13.2
868686,2009,May,California,Shasta County,13.6
868687,2009,May,California,Santa Barbara County,7.3
868688,2009,May,California,Monterey County,9.4
868689,2009,May,California,Tuolumne County,11.2
868690,2009,May,California,Sutter County,16.2
868691,2009,May,California,Butte County,11.5
868692,2009,May,California,Kern County,13.4
868693,2009,May,California,Napa County,7.6
868694,2009,May,California,Mendocino County,9.5
868695,2009,May,California,Plumas County,14.2
884402,2009,November,California,Humboldt County,10.9
884403,2009,November,California,Sonoma County,9.9
884404,2009,November,California,San Luis Obispo County,9.3
884405,2009,November,California,Glenn County,13.3
884406,2009,November,California,Nevada County,10.8
884407,2009,November,California,Yolo County,12.1
884408,2009,November,California,Sacramento County,11.9
884409,2009,November,California,Fresno County,15.7
884410,2009,November,California,Calaveras County,14.7
884411,2009,November,California,Marin County,7.9
884412,2009,November,California,Lassen County,12.4
884413,2009,November,California,Contra Costa County,10.7
884414,2009,November,California,Yuba County,16.9
884415,2009,November,California,Del Norte County,12.6
884416,2009,November,California,San Mateo County,8.5
884417,2009,November,California,Mono County,10.7
884418,2009,November,California,Merced County,17.1
884419,2009,November,California,Santa Cruz County,11.6
884420,2009,November,California,Ventura County,10.4
884421,2009,November,California,Placer County,10.8
884422,2009,November,California,Inyo County,9.4
884423,2009,November,California,Stanislaus County,16.4
884424,2009,November,California,Orange County,9.2
884425,2009,November,California,Trinity County,17.7
884426,2009,November,California,Alpine County,17.1
884427,2009,November,California,Madera County,14.7
884428,2009,November,California,Imperial County,28.2
884429,2009,November,California,Kings County,15.2
884430,2009,November,California,Mariposa County,11.4
884431,2009,November,California,San Benito County,14.5
884432,2009,November,California,Lake County,16.8
884433,2009,November,California,El Dorado County,11.5
884434,2009,November,California,Solano County,11.0
884435,2009,November,California,Los Angeles County,11.9
884436,2009,November,California,San Diego County,10.0
884437,2009,November,California,Alameda County,10.6
884438,2009,November,California,Colusa County,18.7
884439,2009,November,California,Sierra County,14.7
884440,2009,November,California,Tehama County,14.2
884441,2009,November,California,Modoc County,12.1
884442,2009,November,California,Amador County,12.1
884443,2009,November,California,San Joaquin County,15.9
884444,2009,November,California,Siskiyou County,14.7
884445,2009,November,California,Riverside County,14.1
884446,2009,November,California,San Francisco County,9.0
884447,2009,November,California,San Bernardino County,13.6
884448,2009,November,California,Santa Clara County,11.0
884449,2009,November,California,Tulare County,15.3
884450,2009,November,California,Shasta County,14.7
884451,2009,November,California,Santa Barbara County,8.7
884452,2009,November,California,Monterey County,11.0
884453,2009,November,California,Tuolumne County,13.2
884454,2009,November,California,Sutter County,17.6
884455,2009,November,California,Butte County,12.7
884456,2009,November,California,Kern County,14.7
884457,2009,November,California,Napa County,9.3
884458,2009,November,California,Mendocino County,10.5
884459,2009,November,California,Plumas County,15.4
861881,2009,October,California,Humboldt County,10.4
861882,2009,October,California,Sonoma County,9.7
861883,2009,October,California,San Luis Obispo County,9.1
861884,2009,October,California,Glenn County,12.5
861885,2009,October,California,Nevada County,10.4
861886,2009,October,California,Yolo County,11.6
861887,2009,October,California,Sacramento County,11.8
861888,2009,October,California,Fresno County,15.0
861889,2009,October,California,Calaveras County,14.2
861890,2009,October,California,Marin County,7.9
861891,2009,October,California,Lassen County,11.3
861892,2009,October,California,Contra Costa County,10.8
861893,2009,October,California,Yuba County,16.5
861894,2009,October,California,Del Norte County,11.7
861895,2009,October,California,San Mateo County,8.7
861896,2009,October,California,Mono County,11.0
861897,2009,October,California,Merced County,15.0
861898,2009,October,California,Santa Cruz County,10.3
861899,2009,October,California,Ventura County,10.4
861900,2009,October,California,Placer County,10.7
861901,2009,October,California,Inyo County,9.0
861902,2009,October,California,Stanislaus County,15.5
861903,2009,October,California,Orange County,9.4
861904,2009,October,California,Trinity County,16.2
861905,2009,October,California,Alpine County,19.1
861906,2009,October,California,Madera County,13.6
861907,2009,October,California,Imperial County,29.5
861908,2009,October,California,Kings County,14.4
861909,2009,October,California,Mariposa County,9.8
861910,2009,October,California,San Benito County,13.2
861911,2009,October,California,Lake County,15.3
861912,2009,October,California,El Dorado County,11.3
861913,2009,October,California,Solano County,11.0
861914,2009,October,California,Los Angeles County,12.0
861915,2009,October,California,San Diego County,10.1
861916,2009,October,California,Alameda County,10.9
861917,2009,October,California,Colusa County,14.8
861918,2009,October,California,Sierra County,12.6
861919,2009,October,California,Tehama County,13.4
861920,2009,October,California,Modoc County,10.9
861921,2009,October,California,Amador County,11.6
861922,2009,October,California,San Joaquin County,15.1
861923,2009,October,California,Siskiyou County,12.8
861924,2009,October,California,Riverside County,14.2
861925,2009,October,California,San Francisco County,9.1
861926,2009,October,California,San Bernardino County,13.5
861927,2009,October,California,Santa Clara County,11.2
861928,2009,October,California,Tulare County,15.1
861929,2009,October,California,Shasta County,14.1
861930,2009,October,California,Santa Barbara County,8.6
861931,2009,October,California,Monterey County,9.7
861932,2009,October,California,Tuolumne County,12.8
861933,2009,October,California,Sutter County,15.8
861934,2009,October,California,Butte County,12.3
861935,2009,October,California,Kern County,14.0
